DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,1996,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,1997,36.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,1998,36.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,1999,37.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2000,37.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2001,38.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2002,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2003,39.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2004,39.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2005,39.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2006,40.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2007,40.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2008,41.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2009,41.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2010,42.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2011,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2012,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2013,43.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2014,43.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2015,44.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2016,44.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2017,44.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2018,44.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2019,44.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2020,44.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2021,45.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT32,2022,45.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1990,34.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1991,34.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1992,34.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1993,34.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1994,34.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1995,35.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1996,35.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1997,35.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1998,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,1999,36.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2000,37.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2001,37.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2002,38.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2003,38.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2004,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2005,39.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2006,39.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2007,40.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2008,40.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2009,41.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2010,41.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2011,41.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2012,42.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2013,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2014,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2015,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2016,43.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2017,43.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2018,43.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2019,43.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2020,44.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2021,44.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT33,2022,44.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1990,33.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1991,33.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1992,33.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1993,33.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1994,33.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1995,34.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1996,34.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1997,34.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1998,35.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,1999,35.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2000,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2001,36.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2002,37.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2003,37.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2004,37.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2005,38.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2006,38.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2007,39.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2008,39.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2009,39.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2010,40.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2011,40.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2012,41.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2013,41.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2014,42.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2015,42.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2016,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2017,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2018,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2019,43.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2020,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2021,43.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,AT34,2022,43.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1990,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1991,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1992,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1993,39.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1994,39.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1995,39.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1996,39.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1997,39.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1998,38.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,1999,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2000,38.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2001,38.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2002,38.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2003,38.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2004,37.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2005,37.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2006,37.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2007,37.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2008,37.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2009,36.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2010,36.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2011,36.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2012,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2013,36.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2014,36.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2015,36.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2016,36.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2017,36.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2018,36.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2019,36.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2020,36.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2021,36.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE10,2022,36.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1990,37.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1991,37.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1992,38.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1993,38.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1994,38.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1995,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1996,39.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1997,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1998,39.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,1999,39.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2000,40.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2001,40.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2002,40.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2003,41.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2004,41.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2005,41.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2006,41.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2007,42.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2008,42.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2009,42.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2010,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2011,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2012,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2013,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2014,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2015,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2016,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2017,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2018,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2019,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2020,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2021,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE21,2022,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1990,33.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1991,34.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1992,34.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1993,35.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1994,35.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1995,36.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1996,36.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1997,37.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1998,37.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,1999,38.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2000,38.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2001,39.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2002,39.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2003,40.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2004,40.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2005,41.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2006,41.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2007,41.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2008,42.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2009,42.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2010,42.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2011,43.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2012,43.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2013,43.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2014,43.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2015,44.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2016,44.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2017,44.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2018,44.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2019,45.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2020,45.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2021,45.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE22,2022,45.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1990,38.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1991,38.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1992,38.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1993,38.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1994,38.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1995,39.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1996,39.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1997,39.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1998,39.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,1999,40.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2000,40.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2001,40.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2002,41.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2003,41.3,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2004,41.5,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2005,41.8,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2006,42.0,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2007,42.2,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2008,42.4,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2009,42.6,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2010,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2011,42.7,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2012,42.9,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2013,43.1,
ESTAT:DEMO_R_PJANIND2(1.0),31/03/23 23:00:00,A,FMEDAGEPOP,YR,BE23,2014,43.2,
