DATAFLOW,LAST UPDATE,freq,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2013,69.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2014,71.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2015,74.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2016,71.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2017,74.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2018,74.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2019,75.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2020,76.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL61,2021,78.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,1999,58.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2000,64.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2001,59.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2002,48.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2003,51.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2004,57.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2005,59.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2006,66.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2007,72.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2008,70.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2009,69.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2010,71.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2011,71.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2012,67.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2013,65.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2014,68.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2015,67.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2016,67.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2017,69.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2018,77.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2019,72.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2020,75.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL62,2021,76.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,1999,67.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2000,66.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2001,69.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2002,62.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2003,63.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2004,63.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2005,67.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2006,71.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2007,73.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2008,77.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2009,74.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2010,72.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2011,74.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2012,73.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2013,75.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2014,76.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2015,79.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2016,78.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2017,79.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2018,80.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2019,82.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2020,77.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL63,2021,82.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,1999,68.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2000,68.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2001,60.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2002,68.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2003,73.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2004,66.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2005,68.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2006,72.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2007,75.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2008,81.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2009,79.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2010,75.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2011,75.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2012,75.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2013,74.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2014,77.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2015,78.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2016,81.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2017,82.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2018,83.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2019,78.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2020,78.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL71,2021,78.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,1999,71.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2000,62.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2001,63.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2002,63.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2003,61.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2004,60.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2005,65.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2006,69.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2007,72.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2008,75.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2009,72.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2010,72.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2011,68.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2012,68.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2013,66.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2014,67.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2015,68.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2016,73.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2017,73.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2018,72.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2019,74.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2020,76.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL72,2021,77.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,1999,70.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2000,66.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2001,68.1,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2002,68.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2003,64.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2004,58.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2005,65.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2006,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2007,76.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2008,70.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2009,69.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2010,68.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2011,69.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2012,68.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2013,68.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2014,69.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2015,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2016,69.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2017,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2018,73.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2019,73.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2020,69.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL81,2021,77.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,1999,68.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2000,67.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2001,66.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2002,68.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2003,59.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2004,63.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2005,65.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2006,64.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2007,71.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2008,72.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2009,71.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2010,68.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2011,68.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2012,65.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2013,64.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2014,66.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2015,66.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2016,73.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2017,74.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2018,74.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2019,77.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2020,74.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL82,2021,73.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,1999,71.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2000,66.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2001,68.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2002,71.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2003,65.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2004,70.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2005,73.4,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2006,74.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2007,74.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2008,81.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2009,73.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2010,71.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2011,73.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2012,72.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2013,71.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2014,74.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2015,74.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2016,75.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2017,77.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2018,81.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2019,78.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2020,76.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL84,2021,79.3,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2013,82.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2014,83.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2015,85.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2016,87.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2017,85.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2018,86.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2019,87.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2020,86.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL91,2021,86.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2013,70.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2014,75.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2015,74.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2016,72.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2017,77.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2018,76.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2019,77.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2020,76.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PL92,2021,78.5,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,1999,81.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2000,84.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2001,84.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2002,84.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2003,79.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2004,79.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2005,79.0,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2006,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2007,78.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2008,77.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2009,75.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2010,72.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2011,75.9,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2012,71.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2013,65.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2014,70.4,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2015,72.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2016,74.9,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2017,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2018,81.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2019,80.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2020,75.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT11,2021,78.7,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,1999,83.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2000,78.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2001,82.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2002,82.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2003,79.1,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2004,81.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2005,77.6,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2006,76.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2007,77.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2008,80.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2009,76.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2010,72.3,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2011,72.2,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2012,66.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2013,65.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2014,70.0,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2015,73.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2016,72.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2017,76.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2018,79.8,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2019,79.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2020,65.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT15,2021,65.8,b
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,1999,82.5,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2000,87.7,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2001,81.2,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2002,79.6,
ESTAT:YTH_EMPL_030(1.0),16/02/23 08:52:00,A,T,Y25-29,PC,PT16,2003,83.1,
