"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"1","Country","LUX","Luxembourg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,71.9,,
"2","Large regions (TL2)","UKC","North East England","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,76.3,,
"2","Large regions (TL2)","HU23","Southern Transdanubia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,7.3,,
"1","Country","ITA","Italy","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,57.3,,
"1","Country","SWE","Sweden","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2003","2003",,,"0","Units",,,233.8,,
"2","Large regions (TL2)","ME28","Tamaulipas","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,0.1,,
"1","Country","TUR","Türkiye","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,7.6,,
"1","Country","IRL","Ireland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2006","2006",,,"0","Units",,,79.4,,
"2","Large regions (TL2)","SK02","West Slovakia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,4.9,,
"2","Large regions (TL2)","UKK","South West England","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,94.8,,
"2","Large regions (TL2)","IN03","National Capital Territory of Delhi","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,2.6,,
"2","Large regions (TL2)","BR21","Paraná","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,3.6,,
"2","Large regions (TL2)","IL01","Jerusalem District","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,187.5,,
"2","Large regions (TL2)","US23","Maine","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,52.3,,
"2","Large regions (TL2)","RU57","Kurgan Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,0.5,,
"1","Country","USA","United States","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,138.3,,
"1","Country","ISL","Iceland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2008","2008",,,"0","Units",,,79.9,,
"2","Large regions (TL2)","DED","Saxony","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,66,,
"2","Large regions (TL2)","RU54","Samara Oblast","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.6,,
"2","Large regions (TL2)","US56","Wyoming","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,56.4,,
"2","Large regions (TL2)","ME09","Mexico City","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,6.2,,
"2","Large regions (TL2)","CL06","O'Higgins","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,0.2,,
"1","Country","AUT","Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,153.3,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,516.7,,
"1","Country","GBR","United Kingdom","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2010","2010",,,"0","Units",,,91.2,,
"2","Large regions (TL2)","ME26","Sonora","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,2.3,,
"2","Large regions (TL2)","US47","Tennessee","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,64.3,,
"2","Large regions (TL2)","ZA08","North West","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,2.3,,
"2","Large regions (TL2)","RU69","Krasnoyarsk Krai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,0.6,,
"2","Large regions (TL2)","AU2","Victoria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2001","2001",,,"0","Units",,,91.8,,
"2","Large regions (TL2)","US29","Missouri","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,68.9,,
"2","Large regions (TL2)","SE32","Central Norrland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,76.9,,
"1","Country","IRL","Ireland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2005","2005",,,"0","Units",,,72,,
"2","Large regions (TL2)","CL11","Aysén","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,3.3,,
"2","Large regions (TL2)","CH06","Central Switzerland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,181.6,,
"1","Country","BEL","Belgium","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,101.8,,
"2","Large regions (TL2)","ES51","Catalonia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,65.1,,
"2","Large regions (TL2)","AT31","Upper Austria","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,131.7,,
"1","Country","EST","Estonia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","AVG","National average","2004","2004",,,"0","Units",,,12.5,,
"2","Large regions (TL2)","CZ01","Prague","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2007","2007",,,"0","Units",,,57.4,,
"2","Large regions (TL2)","US39","Ohio","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,153.2,,
"2","Large regions (TL2)","US17","Illinois","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2005","2005",,,"0","Units",,,178.2,,
"2","Large regions (TL2)","ES61","Andalusia","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2002","2002",,,"0","Units",,,10,,
"2","Large regions (TL2)","FI19","Western Finland","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2009","2009",,,"0","Units",,,254.7,,
"2","Large regions (TL2)","RU48","Chuvash Republic","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2010","2010",,,"0","Units",,,1.1,,
"2","Large regions (TL2)","IS02","Other Regions","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,162.7,,
"2","Large regions (TL2)","ITH5","Emilia-Romagna","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2006","2006",,,"0","Units",,,113.4,,
"2","Large regions (TL2)","BR10","Ceará","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2004","2004",,,"0","Units",,,0.1,,
"2","Large regions (TL2)","ITC4","Lombardy","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,80.2,,
"2","Large regions (TL2)","ES22","Navarra","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2003","2003",,,"0","Units",,,48.9,,
"2","Large regions (TL2)","RU42","Stavropol Krai","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,2.6,,
"2","Large regions (TL2)","DE6","Hamburg","PCT_MILLION","PCT patent applications per million inhabitants (fractional count; by inventor and priority year) - level","ALL","All regions","2008","2008",,,"0","Units",,,164.2,,
